Feature	Intercept_mean	tumor_type[T.HCC]_mean	Intercept_std	tumor_type[T.HCC]_std	Intercept_hdi	tumor_type[T.HCC]_hdi
G000072485	-6.362650274999997	-0.6200612008220012	0.6001930980993316	0.7745280208489433	(-7.45425, -5.26431)	(-2.09904, 0.877471)
G000016645	-7.853346744999994	-0.1752703489820005	0.5754118997689004	0.712306638467379	(-8.98409, -6.79426)	(-1.41824, 1.28702)
G000240075	-11.361593429999989	1.8059815040019014	2.2780431081708143	2.3274292713016926	(-15.7472, -7.85863)	(-2.2929, 6.30177)
G000744835	-7.381991860000008	-0.6690619289990004	0.42664586285928113	0.559015803928204	(-8.23807, -6.62668)	(-1.70833, 0.372912)
G000935165	-8.057849280000012	0.3626863007750005	1.1231579417074795	1.2842838841008068	(-10.0698, -5.82413)	(-2.0646, 2.71156)
G001046635	-5.652333054999994	-0.7926382642619992	0.3325289752412815	0.44662676876082674	(-6.34667, -5.08077)	(-1.66593, 0.0475792)
G008807395	-6.855130193999987	-3.0967473479600023	0.8790137250602826	1.5337840914439786	(-8.53658, -5.29349)	(-6.1142, -0.188055)
G900066545	-8.502684069999997	0.1376022198009049	0.8087529684660422	1.0580682428793218	(-10.1119, -7.15155)	(-1.69168, 2.15895)
G002255905	-7.614114555000018	-0.9157522061199993	0.5600401551280061	0.7597575255257536	(-8.62091, -6.52345)	(-2.33986, 0.487536)
G004323595	-8.654806563500012	1.4692077884949983	1.7441505008431344	1.946292864444835	(-11.9621, -5.31517)	(-2.32357, 5.00299)
G000438965	-7.551526645000017	-1.2628250908649987	0.4894978641151501	0.737888456254274	(-8.49463, -6.65753)	(-2.58124, 0.137293)
G000568555	-6.163905715000005	-0.052836119306999975	0.5195629074653896	0.6654602511624211	(-7.1272, -5.19177)	(-1.28189, 1.22697)
G000378925	-5.500874040099997	-2.592347004680995	2.797955248781853	4.721362770976889	(-10.1417, -0.232404)	(-10.8108, 6.89807)
G000007525	-4.996804905000007	-1.0297419738750013	0.36515394058395567	0.48562466429659107	(-5.68542, -4.31706)	(-1.98904, -0.166158)
G000335815	-5.081416120000002	-0.8679693005110005	0.253434685370897	0.3325651723833366	(-5.57746, -4.61369)	(-1.45698, -0.206128)
G001428645	-5.03450059000001	-0.8242941174180002	0.37506140258623233	0.5161473250914036	(-5.73816, -4.29053)	(-1.80136, 0.133809)
G001592855	-5.270172145000007	-0.6553775333250013	0.1621910810897103	0.21765346215874362	(-5.59561, -4.98533)	(-1.04449, -0.231797)
G001314305	-8.615927804999998	0.4012993554716704	0.8273377303638648	0.9536306401764874	(-10.3005, -7.18126)	(-1.26939, 2.40837)
G001830325	-6.659904909999994	0.1565375898614998	0.36880894466429615	0.44004273207280264	(-7.35987, -5.97026)	(-0.650847, 0.999497)
G000169235	-8.424441971500016	0.25741468970249953	1.201102268821618	1.117545220540012	(-10.4484, -6.82669)	(-1.66123, 2.47641)
G000091545	-6.8908242546500125	0.5793355301540002	1.047475254652741	1.3545535378442068	(-8.63346, -4.77481)	(-1.91787, 3.18826)
G000018665	-6.952742530000009	0.3149180477089999	0.5377448645076942	0.6526184844259464	(-7.95017, -5.98275)	(-0.941835, 1.52576)
G000745265	-8.033631914999981	-0.6958289409079992	0.6289992535808632	0.8319405354394184	(-9.29468, -6.93258)	(-2.26854, 0.8809)
G000240185	-6.578303794999975	-1.474827895510003	0.310091070561292	0.4956554364966069	(-7.21499, -6.01883)	(-2.45518, -0.588847)
G001054195	-5.354987910000006	0.2613132983159997	0.3469516544615863	0.4497331395324226	(-5.97346, -4.68193)	(-0.641499, 1.05983)
G000944855	-7.358480815000018	-0.8395289780250005	0.4618278601526608	0.6559678589825275	(-8.22982, -6.55902)	(-2.06252, 0.337456)
G009693325	-10.889313985949997	0.7976283903199981	3.058178815358432	2.748155172793769	(-16.8639, -5.18018)	(-4.57938, 5.8768)
G900111115	-2.4685237850000004	-0.6300029554650003	0.1727628764070098	0.22636263493973036	(-2.78365, -2.14554)	(-1.06249, -0.228145)
G002256425	-6.163737310000011	-0.5602913412820006	0.5205748026954091	0.6818603408802798	(-7.09898, -5.16581)	(-1.88156, 0.717011)
G004351935	-7.419485715000007	-0.3653057573645005	0.43264679427205827	0.5398350763726066	(-8.22529, -6.63129)	(-1.28638, 0.746163)
G000611675	-7.141138789999998	-1.6822304225299962	0.6133746100815033	0.8957646394935664	(-8.26754, -6.09033)	(-3.33661, 0.0171643)
G000438985	-8.361869000960018	0.424101929369	1.9736656217424862	2.0891391046052274	(-11.9735, -4.78076)	(-3.66689, 4.31107)
G000381125	-9.938159748550005	3.085635558040008	2.807586723589932	2.7791243228567883	(-14.8375, -4.3387)	(-2.61061, 8.1583)
G000007645	-9.345881415	1.287797041109998	1.0378846129608277	1.1094273360806477	(-11.511, -7.69876)	(-0.677328, 3.5723)
G000344615	-5.90839548500001	-1.2983227398000017	0.38481202470201553	0.5583212100705052	(-6.6134, -5.14752)	(-2.3654, -0.295222)
G001603225	-7.537033045000008	0.07164532979999992	0.5988799713703727	0.7212223862187087	(-8.57145, -6.36015)	(-1.30401, 1.32134)
G001432305	-9.387601505000028	1.2878257403649964	1.0484840516674947	1.1200417530366173	(-11.264, -7.38213)	(-0.699948, 3.42788)
G001314975	-6.3649816900000085	-0.6638075447884992	0.2701597402792352	0.36288040430736235	(-6.85766, -5.84378)	(-1.32373, 0.046557)
G001866515	-9.394842070000008	1.6749407644599985	1.0935694502358393	1.1541933895300123	(-11.4624, -7.47997)	(-0.412984, 3.77438)
G000173975	-6.4798974949999915	-0.3884194080094997	0.5327869534916141	0.7109422320821234	(-7.5029, -5.48682)	(-1.64391, 1.01996)
G000019745	-11.516448789999982	3.2114384088750016	2.035620460732903	2.081610989595992	(-15.4886, -8.21178)	(-0.373397, 7.10669)
G000091765	-8.824696041300001	1.0343762521650006	4.085453864934446	3.5093384231332023	(-15.7911, -0.802828)	(-6.6891, 6.96747)
G000241465	-6.193214320000002	-1.0406553005404984	0.8089240716569376	1.1077188485687919	(-7.66503, -4.67794)	(-3.3576, 0.824361)
G000745545	-6.572080295000008	-0.704206569150001	0.30541375918835595	0.41781036058741816	(-7.14636, -6.01457)	(-1.46264, 0.116693)
G000953015	-7.239449455000009	-0.041070145900000056	0.8259426333819753	1.0533409254206383	(-8.81431, -5.76603)	(-2.05552, 2.02505)
G001068545	-9.390550535000015	0.8583940962080003	1.0612914247907426	1.1664411428321373	(-11.5302, -7.66265)	(-1.12808, 3.15653)
G009694875	-9.120845701499992	-3.979547099674999	2.030065714687799	3.6886194846125218	(-13.0417, -5.6031)	(-10.7194, 3.71571)
G002287885	-7.5187895510999905	-2.3272818126500012	1.198614940472212	1.8674993163687938	(-9.66024, -5.48065)	(-5.52486, 1.59061)
G900112935	-6.675147049999996	-0.4093543076300003	0.39757065338553044	0.5169427408453048	(-7.52842, -6.00127)	(-1.38788, 0.574274)
G004352045	-9.27013043999999	1.7216190006940015	1.1128904681073089	1.1592513979266483	(-11.3991, -7.43847)	(-0.231778, 3.82876)
G000615525	-7.134640050000006	1.1458777515949992	0.4648721794393569	0.5336604207595055	(-7.94841, -6.16514)	(0.0428679, 2.08139)
G000381265	-4.677636139999998	-0.4561851585235496	0.2779659941294983	0.37119853986549645	(-5.21626, -4.19073)	(-1.16529, 0.227086)
G000008345	-2.7873958649999975	0.520234856127	0.1798858024115626	0.23183260560593802	(-3.11622, -2.4287)	(0.0716468, 0.963472)
G000443975	-9.310434655	1.1231885750205008	0.9888048227392399	1.0578090584991027	(-11.2009, -7.65017)	(-0.864692, 3.04542)
G000367205	-6.752291019999998	0.07236256423800011	0.32733508170872766	0.38692100282718433	(-7.32374, -6.12515)	(-0.599876, 0.819005)
G001639025	-6.511842820000004	-0.8468426451814999	0.5666270704540575	0.7661659982051661	(-7.51172, -5.36717)	(-2.27357, 0.63559)
G001438925	-7.212618734999994	-0.77968577438	0.5813319255705381	0.787611436057992	(-8.30948, -6.14534)	(-2.44327, 0.544527)
G001314995	-6.261913919999991	-0.4228058455950008	0.2706512430738748	0.3444024873048875	(-6.75621, -5.74263)	(-1.06848, 0.21511)
G001878775	-5.736843615000007	-0.22864813659210004	0.30342334516312647	0.39463388887454875	(-6.27817, -5.15406)	(-0.937579, 0.573738)
G000175235	-6.812129159999999	-0.9381014619425003	0.5877875629100147	0.7813374046623002	(-7.86691, -5.74699)	(-2.36602, 0.505062)
G000019785	-6.375783229999985	-0.1624859450145001	0.5516257414817294	0.7345719776292892	(-7.34157, -5.275)	(-1.61304, 1.16457)
G000144735	-2.8398905649999953	0.4698756074829996	0.18132881787440958	0.24245216024094204	(-3.17799, -2.51191)	(0.0303567, 0.94756)
G000245655	-9.310434655	1.1231885750205008	0.9888048227392399	1.0578090584991027	(-11.2009, -7.65017)	(-0.864692, 3.04542)
G000745855	-6.906613135000001	0.06575527296350002	0.6201892825376153	0.7847840288536688	(-7.98121, -5.67131)	(-1.40936, 1.49128)
G001075215	-9.390550535000015	0.8583940962080003	1.0612914247907426	1.1664411428321373	(-11.5302, -7.66265)	(-1.12808, 3.15653)
G000954135	-11.380549924999976	2.256771272640002	1.97479772964685	2.058735311147817	(-15.3224, -8.21948)	(-1.2294, 6.40084)
G009727125	-6.093061874999995	0.18141047135150032	0.3449473026472805	0.4318997774018594	(-6.7643, -5.44943)	(-0.611983, 1.03448)
G002288385	-6.1430669749999876	-0.14405182588449975	0.421704664057085	0.5615317188285559	(-6.91567, -5.32065)	(-1.20259, 0.876674)
G900113085	-10.24647323525001	2.966412120794999	2.7460376028222138	2.727613956438512	(-15.7901, -5.50784)	(-2.34752, 7.90002)
G004352335	-11.428852209999993	2.389447352035001	2.120179607003053	2.2051823969700632	(-15.6773, -7.97821)	(-1.31225, 7.01512)
G000620225	-11.283797094999988	2.31303216499	2.20367829212531	2.085362262632195	(-15.6739, -8.12948)	(-1.12455, 6.39679)
G000008865	-7.103822680000003	-1.0796831453499993	0.40067485708054795	0.5592843376637677	(-7.85708, -6.38453)	(-2.14386, -0.0507664)
G000445105	-8.147743445000003	-0.5904046824350001	0.7007152995283331	0.908487494654648	(-9.53554, -7.02896)	(-2.23671, 1.08755)
G000383815	-9.22298704150001	-3.822017235881998	1.942006430612135	3.4795270165070886	(-12.6694, -5.79074)	(-11.009, 2.43671)
G000367925	-4.282238584999993	-0.6615070434050009	0.2062858139166333	0.2808486119718877	(-4.63496, -3.86554)	(-1.16933, -0.127503)
G001643095	-5.113534469700013	-1.691179528685004	1.1806569872341734	1.6784782643863816	(-7.16782, -2.9083)	(-4.96659, 1.36014)
G001318345	-6.991693809999991	0.17149791337849982	0.6527292565413194	0.8069990572060934	(-8.21202, -5.76776)	(-1.31697, 1.81268)
G001447195	-7.144720385	-0.6084801500249998	0.810338176918193	1.0587988839181526	(-8.54665, -5.54336)	(-2.74695, 1.3085)
G001881495	-6.014869165000007	-1.5522969167700014	0.4262022812317556	0.6195894905444594	(-6.81583, -5.22052)	(-2.84154, -0.472048)
G000176855	-7.582448204999992	-1.1663339982410998	0.6267546689890129	0.97883447136873	(-8.72412, -6.38856)	(-3.13416, 0.256335)
G000019945	-5.191447637449996	-1.5764128793449994	1.2535649478790176	1.754289277022997	(-7.30255, -2.83418)	(-4.93844, 1.82222)
G000145515	-2.8417782850000015	0.4711911743844997	0.16394060940538432	0.21802968339200238	(-3.16852, -2.53866)	(0.058361, 0.881103)
G000245775	-5.864060290000003	-0.20496819350899984	0.39192279261547935	0.5216874274791176	(-6.61724, -5.16262)	(-1.17491, 0.785269)
G000746525	-9.08113786649999	0.5539259611859498	1.4651551298063916	1.6157055776052898	(-11.8709, -6.48945)	(-2.48689, 3.67741)
G001188545	-9.00110353050001	1.7523206920065004	1.287134397445221	1.3941650425183574	(-11.5368, -6.64221)	(-0.730234, 4.55538)
G000956505	-5.724559180000007	-0.34851731389449914	0.39142754923948286	0.49323593018341666	(-6.4508, -5.00397)	(-1.22958, 0.632008)
G009768975	-5.171901799999993	-0.009106238274350026	0.2577411662999529	0.32834398536131115	(-5.6551, -4.68876)	(-0.685258, 0.55413)
G002336855	-6.105362209999995	-0.551980653465	0.7738019991976088	1.0452761392473464	(-7.5343, -4.64282)	(-2.45323, 1.53047)
G900113395	-9.337601155000002	0.9737642066865008	1.0930471276731923	1.1750454844409566	(-11.2604, -7.50976)	(-1.04264, 3.04411)
G004352345	-8.124992514999992	0.5178576654940004	0.6761513187342205	0.7606568367008154	(-9.45888, -6.99935)	(-0.864976, 1.88616)
G000632455	-6.882854600000007	-0.4416968035714997	0.38241577353652634	0.512347137988779	(-7.61664, -6.19836)	(-1.42231, 0.492954)
G000009865	-7.2521864166506	1.5932347830824483	3.919835702999442	3.821107608001462	(-13.7109, 0.827463)	(-5.66858, 8.7077)
G000383895	-5.330178240000007	-0.28166746020795047	0.3278753284269836	0.43493709247235995	(-5.91058, -4.69404)	(-1.10222, 0.542933)
G000445145	-9.381836614999992	-0.17472437628849982	1.1412689821414104	1.3742490643528886	(-11.51, -7.42686)	(-2.79961, 2.33082)
G000368025	-5.526813745000014	-0.9774108638145025	0.35719952485120277	0.4823529998147048	(-6.15884, -4.82685)	(-1.87389, -0.0495331)
G001647675	-8.605283820000002	0.5984489414729997	0.7984803450666824	0.8934410801981527	(-10.0924, -7.21219)	(-1.04558, 2.24551)
G001450355	-6.725495525000006	-0.957257484370001	0.3184726166938446	0.45137382961870204	(-7.33913, -6.14772)	(-1.7772, -0.134059)
G001885765	-5.69745009500001	-0.4182860404900006	0.4813143847537089	0.6057703493453145	(-6.5437, -4.8229)	(-1.50669, 0.68848)
G001398415	-7.629849684999986	-0.6984642166739996	0.8194204309330155	1.1185854080265683	(-9.20169, -6.27215)	(-2.84652, 1.32159)
G000183345	-7.262211170000008	-0.9253578032265005	0.39985298363177324	0.5619478990267134	(-8.07131, -6.58834)	(-2.0142, 0.0887813)
G000020225	-7.941320131000002	-0.6711312465465012	1.1995247268342788	1.3802962389127307	(-10.3124, -6.20132)	(-3.44043, 1.8944)
G000253275	-8.097108440000001	1.1225443387184997	0.8035307455444788	0.9440337453299358	(-9.67191, -6.62852)	(-0.724521, 2.86817)
G000145555	-2.8490664100000016	0.4810637769299997	0.16438226147888316	0.22441470927390383	(-3.14255, -2.517)	(0.0664272, 0.884472)
G000746645	-7.342959343999993	0.003169553029499912	1.2463012746476656	1.5059619343739914	(-9.60611, -5.22624)	(-2.74197, 2.92284)
G001191005	-7.936281930499993	-0.27523873179850006	1.013612516017879	1.288605612491371	(-9.82275, -6.03752)	(-2.67796, 2.28893)
G000964095	-8.515032819999988	-0.46006807145699996	0.8934256246197257	1.1937311249314542	(-10.278, -6.94789)	(-2.83562, 1.72699)
G009859475	-7.3622277500000015	-0.2206430803155001	0.661287063193994	0.8609271554709159	(-8.63862, -6.20167)	(-1.84869, 1.36278)
G002337155	-6.736599729999987	-1.6172433231850014	0.3205179025728941	0.5375235993187265	(-7.39591, -6.16342)	(-2.61763, -0.654897)
G900113645	-5.365202765000002	-0.03805224156450006	0.22650201761905955	0.2888309972210698	(-5.80731, -4.96121)	(-0.567629, 0.515836)
G004352485	-10.795784235000008	2.999719341229995	2.451998515344154	2.446975097340634	(-16.4351, -6.96503)	(-1.14141, 8.14447)
G000384535	-6.429069540000002	-0.845285304345001	1.148043629043872	1.5213371050245275	(-8.46085, -4.30161)	(-3.80038, 1.84514)
G000010125	-5.506321264999991	-0.2300655732700004	0.5369405108163747	0.703846270533038	(-6.46107, -4.51974)	(-1.42277, 1.1698)
G000447205	-8.007313105000012	-0.8105210973584976	0.6537383017812323	0.8579189604492928	(-9.31271, -6.84179)	(-2.47568, 0.731536)
G000661955	-7.136170094999995	0.2510985273064996	0.6462080987540636	0.7970414919812835	(-8.39628, -5.99618)	(-1.21761, 1.75302)
G000368565	-7.7891275600000105	0.40146938834399976	0.6166644659851467	0.7527302100152414	(-8.95779, -6.62801)	(-1.13725, 1.71704)
G001665955	-11.353443790000007	3.3999779909749988	2.1106057589864418	2.149552470692189	(-15.3785, -8.02667)	(0.145497, 7.73438)
G001897305	-7.6360914155499895	-1.2331801678150005	1.416288688870905	1.783877077260034	(-9.88844, -4.55955)	(-4.41926, 2.28114)
G001404455	-5.0003440850000045	-0.5890424055624983	0.29644910551722475	0.38543889363101363	(-5.54119, -4.43182)	(-1.37687, 0.0710681)
G001457475	-7.909603310000006	2.5353235869500015	0.9099783197414897	1.060534713494902	(-9.57376, -6.22609)	(0.630264, 4.6082)
G000183685	-6.572284314999997	-1.408489139291503	0.8994110005576036	1.3129655131588858	(-8.18075, -4.91906)	(-3.92607, 1.05719)
G000020605	-6.132371694999998	0.25905248520949986	0.36357445406075617	0.4542053613305585	(-6.84383, -5.49129)	(-0.540537, 1.15382)
G000153905	-6.987612205000005	-0.3788706577084997	0.8809894239726087	1.111633258314894	(-8.58404, -5.43182)	(-2.45507, 1.66722)
G000253395	-7.765435440000023	0.221034445053	0.6397460626695617	0.7576204156569091	(-8.8619, -6.46113)	(-1.14373, 1.73242)
G000759445	-8.009583695000012	-0.16849869845644977	0.7123834772970928	0.857205689133136	(-9.32698, -6.62082)	(-1.74487, 1.47679)
G001192655	-6.0608961399999925	-0.31120534074250045	0.5860668705205065	0.7471663263887163	(-7.14529, -4.9538)	(-1.63911, 1.11681)
G000967825	-7.0154116399999875	1.4956186143784995	0.997385730478991	1.2462172394821502	(-8.90458, -5.1144)	(-0.84707, 3.93645)
G002354895	-8.363197870000011	0.2733738064475003	1.0161410244177544	1.1726880074149968	(-10.3203, -6.45412)	(-1.84806, 2.58509)
G900114705	-5.821648115000003	-0.29303648478550015	0.4234681590802274	0.5523387343219104	(-6.59874, -5.01245)	(-1.35532, 0.658543)
G009867145	-3.6222819150000043	-0.799929873244999	0.23010950238284997	0.2985152523591847	(-4.00451, -3.16128)	(-1.41747, -0.31735)
G004352505	-8.49215464999999	0.7643296920549996	0.7791867393114941	0.8658289299362569	(-10.0723, -7.17889)	(-0.877225, 2.40033)
G000392435	-6.483376244999993	-1.062210054626501	0.3518771106810585	0.5083405219611397	(-7.11649, -5.81945)	(-2.08929, -0.132677)
G000688115	-7.78227747500001	-1.2845743903699993	0.6219459486624017	0.8899619438747907	(-9.01384, -6.74174)	(-2.86956, 0.435972)
G000454045	-5.64790877999999	0.6378624917550008	0.3475759624036325	0.432580001976025	(-6.27352, -4.976)	(-0.148068, 1.49653)
G000010185	-7.030951090499998	-0.681407216345	1.188088466551717	1.3921150199007297	(-9.01845, -5.05272)	(-3.12667, 1.84674)
G000368625	-5.881863519999991	-1.263643223993501	0.7326572955556439	0.9699491011243639	(-7.25542, -4.63166)	(-2.9549, 0.685451)
G001679275	-7.186926809999991	-0.0831129545014999	0.7558261363309842	0.9863649481670121	(-8.65727, -5.86261)	(-1.97491, 1.65221)
G001902615	-6.621883580750002	3.1342278087999977	1.5860046975308817	1.8911284871803686	(-9.2022, -3.65426)	(-0.263136, 6.72339)
G001404695	-7.201174985000004	-1.3438085919649978	0.4923541440552721	0.7527846930748349	(-8.09164, -6.17954)	(-2.75631, -0.0223607)
G001471555	-9.206372994999985	1.7879533641399954	1.0363378098007807	1.084638859881165	(-11.1445, -7.41819)	(-0.241701, 3.74187)
G000184745	-6.621566074999994	0.2075521083290999	0.43657024176900167	0.5356177623618164	(-7.44074, -5.82924)	(-0.805728, 1.17459)
G000021025	-8.251302204999998	0.5615988276500001	1.0001544796899573	1.166618396702074	(-10.1824, -6.48781)	(-1.63091, 2.84181)
G000154205	-5.091092990000008	-0.5612868289490007	0.3563625484795785	0.485113908526166	(-5.72601, -4.3976)	(-1.50972, 0.285702)
G000282995	-8.461956349999998	0.6918152605205004	0.8573141530956886	0.9060479044773211	(-10.0853, -7.11501)	(-0.805453, 2.55854)
G000768065	-6.763802500000001	-0.8573990487599994	0.35225904746911774	0.4796065368226461	(-7.45256, -6.12161)	(-1.75045, 0.0327984)
G000972765	-5.860782270000003	-0.8208737577500028	0.4223487898489198	0.565972222260691	(-6.67571, -5.15194)	(-1.77971, 0.274352)
G001270065	-5.229606464999991	-0.860501589725	0.28142105804657497	0.3829407130468025	(-5.781, -4.72234)	(-1.6685, -0.211085)
G002741075	-7.587976034999987	-0.7139409525479999	0.882033049262628	1.1252480132121623	(-9.29493, -5.9384)	(-2.98316, 1.25953)
G900116265	-4.008884309999997	-0.8388157989500004	0.20120035495128694	0.2770544980685559	(-4.36735, -3.62529)	(-1.4046, -0.360832)
G009937955	-5.773695389999993	-0.9869361788665011	0.24897496400933156	0.3413632428278931	(-6.25538, -5.29763)	(-1.59562, -0.317645)
G004796175	-6.690393225000008	0.14662355337949995	0.3756390635035836	0.46278963766981485	(-7.36263, -5.95554)	(-0.708896, 1.02733)
G000400735	-6.112658974999991	-1.3127479602000005	0.4463500768156083	0.6274725700410841	(-6.89449, -5.28582)	(-2.43622, -0.0982993)
G000688255	-6.220509599999996	-1.8442490016450028	0.5088722943146343	0.7698918225443664	(-7.23913, -5.32191)	(-3.27595, -0.385539)
G000463665	-5.255978954999996	0.32537978946014995	0.391627762146605	0.5184040329385325	(-5.9682, -4.54119)	(-0.659825, 1.26672)
G000010425	-5.008817100000003	-0.42364870914200053	0.2566086880345051	0.34039255073768615	(-5.55924, -4.58285)	(-1.09865, 0.186512)
G000368825	-7.399098010000005	-1.102833458285002	0.589617219331525	0.8096553540149695	(-8.61717, -6.46325)	(-2.63864, 0.36057)
G001705175	-8.543169309999993	0.3544347515535001	0.8068896611901303	0.9037837665560042	(-10.2347, -7.22995)	(-1.27061, 2.13321)
G001914135	-9.310434655	1.1231885750205008	0.9888048227392399	1.0578090584991027	(-11.2009, -7.65017)	(-0.864692, 3.04542)
G001477625	-7.098507074999994	-0.34534863870999966	0.5685864297851237	0.7409603427960179	(-8.12879, -6.00444)	(-1.78615, 1.05795)
G001405375	-6.765664819999989	-0.5788383978154998	0.574675970628464	0.7165275376592485	(-7.95738, -5.83788)	(-1.97925, 0.761118)
G000185505	-8.583027355000008	0.858107371867	0.7152949118139699	0.7729287034710733	(-9.86379, -7.21255)	(-0.591008, 2.25785)
G000022305	-7.681485929999999	0.4557960642109996	1.4038034129520809	1.706093811738584	(-10.0464, -5.04981)	(-2.65676, 3.82201)
G000154345	-5.819123200000006	1.0044312735995025	0.35831165236824225	0.44063098572456255	(-6.50852, -5.15814)	(0.186855, 1.81485)
G000284255	-8.298827113900002	-0.35356159488029976	1.2369609322878545	1.4475832275611173	(-10.5404, -5.89882)	(-3.09184, 2.22832)
G000973625	-6.305637934999994	-0.20417139633949988	0.2823637801413024	0.34881718124163313	(-6.81736, -5.75115)	(-0.828831, 0.465533)
G000777575	-11.402168580000033	2.5433222858350026	1.9538575398544498	2.028270386044298	(-14.9279, -8.25255)	(-0.900952, 6.26478)
G001275345	-5.158760749999988	-0.3871108848605007	0.3285094735005939	0.4288107329309178	(-5.75401, -4.51581)	(-1.15222, 0.455804)
G002943475	-3.544142419999995	-0.5632069576749992	0.17732106990074148	0.2329411169603324	(-3.85656, -3.19407)	(-1.02172, -0.164318)
G900129415	-5.5132093	-0.309100017627	0.2290791507713218	0.27921828505157936	(-5.9922, -5.11434)	(-0.802036, 0.254784)
G009938305	-4.390989760000005	-0.9354529960649991	0.20636956751866878	0.2907096568516264	(-4.79121, -3.99749)	(-1.49465, -0.402047)
G004797125	-8.552479590000006	0.38303947980324987	0.696379936079028	0.8124305533806053	(-9.84675, -7.30702)	(-0.98646, 2.0505)
